"method","binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
"fullba",-Inf,-17,-11.0509413259423,0.169659830885303,0.78098110484832,0.163209457628526,40.6707412810496,0.534852029024881,2.74957884268663,2.53862941682845
"fullba",-17,-12,12.3802175906953,0.0927680180659714,-0.42022753972901,-0.933096002177963,11.6078325450994,0.0861681526463101,0.798728683800791,0.723104797945377
"fullba",-12,-7,1.85225198358146,-0.0517641829396176,-0.717712029277067,0.507005399294374,5.52506555617787,0.0301799522290517,0.376890338705914,0.356571108787138
"fullba",-7,-2,3.92021828663368,-0.00080006921889258,-0.195895462862244,-0.224701578728089,3.84887224146489,0.0154430658867796,0.270223095687835,0.256054634176796
"fullba",-2,3,-0.695710693529764,-0.00191443499983254,-0.04156575355932,0.107299983352414,2.38084388120386,0.00753335346571316,0.168502669029572,0.171586130702113
"fullba",3,8,17.4505410400608,-0.0454052130754508,-1.8599902759331,-0.222029793562816,13.0633967108241,0.0290972503895307,1.14565229469718,0.654878580059099
"fullba",8,13,-4.79575566441286,0.00380490948811187,0.467429301587256,0.129164591030815,14.189905501097,0.026068339755408,1.23127755199205,0.619326860579866
"fullba",13,18,0.92260723296763,0.00437418224091037,0.0275610955631149,-0.14876728409652,2.54406980548471,0.00359934003868016,0.171395198131253,0.16679722206432
"fullba",23,28,11.6251207551816,-0.00342395344319495,-0.563190743631574,-0.733471152938265,5.63702647505726,0.00353637798065034,0.388860817961571,0.361313515010407
"fullba",28,33,-3.60585292758744,-0.00386143070744426,0.303078819673145,0.205882871106102,12.7525399554726,0.0200433139906575,0.838437355745555,0.859931714039614
"fullba",33,Inf,9.88992969048576,0.124630708920178,-2.24498954183565,0.858796259955555,87.4985978736798,0.705592065616131,6.10457811632122,5.57763629511648
