"method","binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
"fullba",-Inf,-17,-3.25168806034802,0.286321057238122,1.08037223021437,-0.77234080493158,31.9092340197862,0.454665977277066,2.17521578803763,1.98330798793789
"fullba",-17,-12,-1.06339875399367,0.0973395144390787,0.221235675809324,-0.0751423050217276,8.82101902866083,0.0662434152245219,0.611918886283849,0.562194707012382
"fullba",-12,-7,4.57869965615866,-0.039695146594589,-0.841427020622006,0.321053507224893,4.98991851656102,0.0259883354789921,0.33585379043608,0.321371206891278
"fullba",-7,-2,3.51006282631134,-0.0010391938531885,-0.297793493746902,-0.125252591203714,2.75469203859959,0.0112416560971271,0.186705195539345,0.187420836750004
"fullba",-2,3,-0.245283278034646,-0.00113297376014567,-0.0356250139106344,0.0556126853177026,1.84464830443626,0.00596243977500976,0.128850087523101,0.133424831926239
"fullba",3,8,2.08693314347158,0.000865278252436956,-0.161805446392956,-0.0803249168687615,2.32554213135462,0.00457659653611805,0.167955285594595,0.15063089948379
"fullba",8,13,2.37793452416374,-0.00570945322926121,-0.123976732738074,-0.12531389526734,2.19921405426604,0.00420536742761398,0.146261362660301,0.150826209852189
"fullba",13,18,0.174552403332108,0.00290522376790551,0.0668260519779768,-0.0946637372984307,1.72564065096611,0.00201353718027818,0.10929970836473,0.113634023743605
"fullba",23,28,-0.257764677309689,-0.000869051519681036,0.0011067048535829,0.0405383921252854,1.90683219335727,0.00114220204361179,0.124785147875577,0.130528982498915
"fullba",28,33,2.51528900500067,-0.0135250067532429,0.0124335850962274,-0.17849674118614,8.42805787550884,0.0143818809157266,0.572069377468681,0.58025235193307
"fullba",33,Inf,-104.477630814354,-0.0125270858119871,6.784389685157,5.9937351815368,103.274541580149,0.916175076812166,7.14375167889735,6.52916443966972
