"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,8.18982461246605,-0.0419260111705875,-0.322973930598303,-0.479190788698518,14.257339498299,0.0867816399380218,1.17590882645077,0.706459700565722
-17,-12,31.3292025537339,-0.0574981965968521,-2.13338917694535,-1.1011438622357,11.6627787296594,0.0536513391323609,0.92625581729936,0.616871382106886
-12,-7,20.7038375142141,-0.125226466524711,-1.57986821350998,-0.188150541101757,7.70491550236425,0.0272904701606819,0.633134644965526,0.469043343333629
-7,-2,14.936906979022,-0.0223167688405732,-1.2232104715535,-0.20537815312782,5.32053574370574,0.0118562072973065,0.562599090701063,0.232192408810058
-2,3,3.18462880369523,-0.00506154680357344,-0.259532175195209,-0.0170269971104124,2.69167134652322,0.00414004752980581,0.304303010828772,0.0939143889184381
3,8,3.69571647550774,-0.000412030947179975,-0.238244613196106,-0.147412760860508,1.96932648461614,0.00345303893652277,0.19636818673888,0.0870142879162738
8,13,3.4106588785246,-0.000889199836586928,-0.279199790681153,-0.0647615476174655,1.52650910094631,0.0026017452716777,0.127849477231952,0.0850143366188523
13,18,0.639979980640104,0.002196997676702,-0.111096603739499,0.0391625640014631,1.15290701819363,0.00169071398601103,0.0838948175060552,0.060989569121902
23,28,-0.315054430360083,-0.00151309361311407,0.0139260603608833,0.0552722008504345,1.30691253254108,0.000886338595943137,0.0970476284887072,0.0761113093907207
28,33,13.4370825510018,-0.0162859559638297,-0.362169115554355,-1.1202017987565,4.64210647503359,0.00693133246204128,0.312914443810906,0.304730807893415
33,Inf,20.9991928516547,-0.05329673103709,-1.03691335884389,-1.1493637021194,18.7043654156507,0.0995443820425299,1.22167646623987,1.38515357302713
