"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,0.875141107602938,0.0667872150123306,-0.0282965449881349,-0.0736733031388017,1.06385118582802,0.0431974784143706,0.0810020143496616,0.0869320465285469
-17,-12,0.76604035982946,0.0139942265177659,0.142188672561205,-0.252865221666522,0.788539562223423,0.0280782619789633,0.0691728522882561,0.0732318337904941
-12,-7,0.641472328189335,-0.0706580190566501,0.479829385930398,-0.555791997754865,0.588358833883144,0.0137781048058408,0.0581939123224593,0.0592833395591079
-7,-2,0.486602147012494,-0.0404421951880079,0.30907852132773,-0.371328990750925,0.453981621789777,0.0060810915736901,0.049320769036766,0.044901496682191
-2,3,0.344418998499496,-0.00209503774040824,0.0714337305619235,-0.112747131386568,0.361610320555696,0.00246619840314794,0.044371772838095,0.0303930628654459
3,8,0.217901348687138,0.00223139340645093,0.0392310746431457,-0.0767894512595137,0.281870293977337,0.00195541324081219,0.041424422554226,0.0296081066828544
8,13,0.0756732398721302,-0.000243876569735636,0.0251665372325473,-0.0338787758037944,0.179062216316008,0.00129122558832299,0.0300502078218204,0.0235808350749096
13,18,0.276378086004372,0.000450800392451294,-0.0494800207078954,0.024336840457146,0.19212757545694,0.00094051194600385,0.0256606118673986,0.0181219802663287
23,28,0.584185548713265,-0.000721661627034924,-0.0508292277597467,0.0113056914838562,0.35546602614534,0.000416099366186854,0.0343418623776774,0.0282032499420215
28,33,0.922524834892756,-0.0300393548312852,0.277104274839469,-0.238766808633589,0.574831652867883,0.00208352787818059,0.0441479278157574,0.0482928620515633
33,Inf,1.21909989385474,0.064776203126493,-0.0428039309183039,-0.102261404124188,0.867652309290122,0.0234962437192724,0.0670444174752956,0.0775591542841816
