"method","binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
"fullba",-Inf,-17,-14.7789160557416,0.082278674769553,0.951108738531988,0.513944877986826,31.0343666390268,0.454115164175641,2.14896953832275,1.93703146939258
"fullba",-17,-12,11.5282059305232,0.0791493593192676,-0.486477485419998,-0.769006274567602,11.4962929633857,0.0879282695078795,0.792778706644144,0.71837531589095
"fullba",-12,-7,1.72070220852066,-0.0528315299330959,-0.707541701956729,0.513123400091562,5.39165348345333,0.0285835538113805,0.362028319621526,0.341950173316105
"fullba",-7,-2,4.26913570736542,-0.00615842743384237,-0.257886008574811,-0.203538711391485,3.76220689521421,0.0151428708428597,0.264296009911348,0.250991289717337
"fullba",-2,3,-0.0804255294306583,-0.00552323190080771,-0.09820776482219,0.0987924934530043,1.84389955034486,0.00630641743219581,0.133130762514185,0.137694000236867
"fullba",3,8,11.7381258131847,-0.0349303907681653,-1.29678141540299,-0.0906849077535546,11.9042417916891,0.0275671842890239,1.0988272480028,0.542543625291508
"fullba",8,13,-10.35116921016,0.0154616989310124,1.04368114711571,0.221940003201128,16.3677295054108,0.0318704077326871,1.41892133571496,0.801288433923704
"fullba",13,18,4.61343258427868,0.00400050267887123,-0.250248296215917,-0.322180269906098,3.23271860492399,0.00452675087052238,0.226254103704666,0.206625109901546
"fullba",23,28,13.0229385207303,-0.00291398091078309,-0.736654974260516,-0.755137095284046,6.42698735584888,0.00304940920708604,0.433470433709249,0.389006873227903
"fullba",28,33,1.12200556246393,-0.00592488770653111,-0.136673448242348,0.0623600415784848,11.6629879653303,0.0172219290403699,0.759716808778499,0.772810373038518
"fullba",33,Inf,20.3355866475595,0.0983289177951641,-3.04444577638704,0.34914707980433,82.286077095237,0.667457535726554,5.88278575297964,5.03429204839406
