"method","binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
"fullba",-Inf,-17,-7.45621735230589,0.0305830273690642,1.23360671655272,-0.675200624575326,11.4232370108463,0.0846931518497354,0.935560139016387,0.500259555580655
"fullba",-17,-12,12.6647618150965,-0.0290863350690283,-0.700868835314612,-0.60848027574066,12.3731825336313,0.0661853389622047,0.940102815223403,0.656842661317842
"fullba",-12,-7,11.2995062616819,-0.111597402816214,-0.665708099165446,-0.234152973130231,6.40771364539138,0.0292198897733475,0.528044173424468,0.656033443201664
"fullba",-7,-2,6.65593858140896,-0.03209772656374,-0.193060559978637,-0.551636841107032,4.77044438651604,0.0160596033955165,0.352067848310308,0.320158470059026
"fullba",-2,3,0.685954499893635,-0.00706263550935759,0.0514423424787656,-0.112879493323431,2.14458652487107,0.00524854090437323,0.225184826226625,0.101715921303198
"fullba",3,8,3.13400516162808,-0.00042019352520634,-0.134640102474914,-0.223236978102817,1.88061894567745,0.00363922145761071,0.15479526576467,0.113304743188615
"fullba",8,13,-11.1623665689767,0.00905803651421495,0.327737208453041,1.06353308177824,15.9081422989938,0.0200516067594364,0.755391539161166,1.25187349962569
"fullba",13,18,0.837777366459831,0.00291891116196529,-0.118675445330226,0.013104946587491,1.15860660060393,0.00169846313073023,0.0858400576057399,0.0625082882980804
"fullba",23,28,-0.421220612319974,-0.00122172518629604,0.0306320536861278,0.0427498835148601,1.24988114768851,0.000784590745949419,0.0896418807716938,0.0766712636973366
"fullba",28,33,8.67090418576962,-0.0136826560197705,-0.104649847855644,-0.824642137007401,3.89551734961393,0.00594624618480246,0.262167790171242,0.268562989289516
"fullba",33,Inf,-11.2623433198869,0.0139392040563576,0.489593630923856,0.983713869820457,14.652682484158,0.148789500977358,0.849192202807014,1.52364820413356
