"method","binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
"fullba",-Inf,-17,0.50849513435011,0.682482740351591,1.35920489851742,-1.25752096274218,12.2432126374442,2.36699149004907,4.50630223194336,3.88294469736577
"fullba",-17,-12,-0.0512083339073751,0.0187965177083751,-0.0859256433703581,0.0902484219692184,1.66724808843638,0.0196792232013692,0.115897061679659,0.0936308588602937
"fullba",-12,-7,-4.47575092276536,0.0444348928674333,14.4026665382471,-11.0523554607383,13.941482480942,1.25389437255181,20.7947526268702,15.6198152292732
"fullba",-7,-2,1.73737238335062,-0.0311268326630238,-0.387473919831144,0.18544872833928,1.29115262773005,0.00520809019807273,0.0852291455934269,0.0874269198038483
"fullba",-2,3,-19.4904808116054,0.936572824547601,23.2129140815925,-18.576099519884,24.1669623145616,0.956336888647125,23.8119352960751,18.8622126246946
"fullba",3,8,8.26797978447271,0.0301050876512167,-0.472785357584437,-0.36192246131751,10.5876743353891,0.435826254023825,8.56078009552092,7.92826092365936
"fullba",8,13,-9.66885653435733,-0.427470252597539,-11.0626412098376,11.9276808435631,19.4173355580893,0.743984168273013,19.1257651210503,20.8926176469965
"fullba",13,18,0.71289576752172,0.119069236575437,8.75349520796936,-7.86631267031728,19.8698897621415,0.218383392464926,16.1485662597852,13.5627519534711
"fullba",23,28,-0.152894992404526,-0.000794568801153986,0.00544666057486307,0.0264124433401701,1.06495310922806,0.000895044215988531,0.068054836437543,0.0779071038643947
"fullba",28,33,9.3930530925537,-0.194856784046034,9.27506027499622,-7.80484790853763,12.2321272286778,0.374373419551249,17.8348426484476,13.4874780692231
"fullba",33,Inf,0.615484006437838,0.0314183917363768,0.0259773540510766,-0.0853507277667228,1.88219810359894,0.0188440731877632,0.128330903758323,0.104088588898969
