"method","binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
"fullba",-Inf,-17,-1.4336399025547,0.0142531965777233,0.517878312654299,-0.450363684478414,11.8182888792002,0.0753899146252017,0.850600335823817,0.695535481517077
"fullba",-17,-12,10.6443593261289,-0.000560824211461924,-0.558792573879836,-0.578552403552971,13.8353479328998,0.065747593342574,0.974422141511184,0.798386074863986
"fullba",-12,-7,10.0985480573019,-0.0944074650575523,-0.57262039097945,-0.233201382624546,7.98813870218427,0.0371450444952889,0.745428010048969,0.489766691833433
"fullba",-7,-2,7.09542560060752,-0.0274319950939017,-0.211400140866599,-0.60133013335046,4.99954128128119,0.0148096759063497,0.406888979952038,0.347185784532549
"fullba",-2,3,-0.123465319120458,-0.00424397811401143,0.0889990950728878,-0.0687007481549528,6.11523690413476,0.0835044029276504,1.1910154364921,1.3794785354838
"fullba",3,8,7.55568339551105,-0.0461504565306393,0.698183959869474,-1.65884486929591,11.0305400026039,0.223143289398136,5.27352403792351,6.66362742284172
"fullba",8,13,2.74654516051611,-0.00138983245929839,-0.219952230350714,-0.0570171720660699,2.05724219450484,0.00347187462116962,0.152145006861866,0.109145030051516
"fullba",13,18,2.32217051221778,0.00102677067852081,-0.273406816832729,0.0240638078273604,6.76463308199149,0.0460108846571702,1.31023663158196,1.49689850522623
"fullba",23,28,-0.559639777111099,-0.00107808232653587,0.0476705621516241,0.0359383522971353,1.41989087710251,0.000888018896281236,0.0992020919091922,0.0921682786884404
"fullba",28,33,7.92714000006331,-0.0136242373662247,-0.0541721941849536,-0.793915066313957,3.9525448494435,0.00559313724397108,0.265097315089573,0.269270220684139
"fullba",33,Inf,-10.2818535835801,0.00691526392120907,0.405725500068702,1.0011521553543,16.4421243447533,0.186166276607942,1.48103957554307,1.88493542311102
