"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,-0.424233760437654,0.030814595123827,0.0770032816757803,-0.0314809776916931,1.71189212295331,0.0423560291897048,0.114412608722788,0.117311113763387
-17,-12,-0.48174289499754,-0.0275449879720375,0.159422626430172,-0.110851522278675,1.63955788209093,0.0154815541367538,0.112725009645757,0.116658885218351
-12,-7,0.703063062729202,-0.058521316290325,0.504425087175812,-0.589070975006985,1.58484392360203,0.0106665565855387,0.105842090405358,0.109595247989383
-7,-2,1.02110720058845,-0.0508484472332438,0.333691327073699,-0.467904489509356,0.85670119047003,0.00515161016158831,0.0701183467820794,0.0536923122987027
-2,3,-0.0432733306341187,-0.00215353649903181,0.101794720655489,-0.102277301120048,0.630510450423156,0.00249801049699696,0.0692674535183432,0.0319520039778306
3,8,0.680860018676746,0.00265375067198831,-0.000427528324760635,-0.088816439061799,0.684001439025183,0.00210970420119087,0.0819387877821886,0.0343503571659179
8,13,1.17452079506901,0.000317661889145451,-0.0988037766021844,-0.0154637116081538,0.532243025264767,0.00133092374264754,0.0640937454089809,0.0261242384388769
13,18,0.970179505913775,0.00164273776611504,-0.126126814894373,0.022345387520599,0.358768557284986,0.000831426950451505,0.0363734913140143,0.0188103407778278
23,28,-0.353860761537453,0.000528157409059331,0.050228583046145,-0.0050534841839356,0.507710288749667,0.000343392802635618,0.0416613972253991,0.0298189199477699
28,33,2.8137928136858,-0.00521510709595122,0.147380498925204,-0.405688642850907,0.98284320141585,0.000905246433282743,0.0637120522165215,0.0672703779080037
33,Inf,-1.17016638289181,0.0363871758297391,0.0377666526154731,0.116879923785416,1.72523735357381,0.013250941815719,0.112946982608782,0.114607973216705
