"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,0.774724516674585,0.064859918301563,-0.0179947977318761,-0.0728119199811454,1.18253294395853,0.047230098813787,0.0904839067617582,0.0915447932716676
-17,-12,0.810503988450643,0.0257865291154942,0.0845593021060548,-0.193174204413683,0.809477215938984,0.0288454343984033,0.0731466755714749,0.0776724738173672
-12,-7,0.771497480105345,-0.0775103145599444,0.532103114501554,-0.634271560332277,0.623483063689782,0.0139400528796427,0.0631825166762324,0.0649866592512151
-7,-2,0.639976869464132,-0.0400444297529977,0.296188071713083,-0.375224671008458,0.497632569015079,0.00618953563546641,0.0527844305323802,0.0471719483288892
-2,3,0.554157269151098,-0.0013614981886046,0.0401243888620379,-0.100570583981908,0.423723325611601,0.00263699106454138,0.0524017925125549,0.0331248778375787
3,8,0.484099127014202,0.00243067810673519,0.0137903152677563,-0.0793920576995406,0.374220163756557,0.00195440286559257,0.0514637467364629,0.0323002745045502
8,13,0.266938828635408,-5.91597284453515e-05,0.00170041305457739,-0.0289935935690194,0.275116593800323,0.00133769039833151,0.0387512701694425,0.0254043624653335
13,18,0.48263864225405,0.000484723647663148,-0.0692793037250325,0.0237230381087241,0.257600484084315,0.000976306647119286,0.03202045441075,0.0194425310855929
23,28,0.880256852643207,-0.00101857349230387,-0.085772298496977,0.0209866093531541,0.413388288901212,0.000438453713254854,0.0392957941406368,0.0305150201534628
28,33,1.29242595117,-0.0296618622670568,0.285742311414698,-0.299997810280358,0.676241953943063,0.00210007494686484,0.0497191387200603,0.0547289257676132
33,Inf,1.55613821437228,0.0627845524593828,-0.0898369554804601,-0.0886270559039135,1.10291428109904,0.0243132489387941,0.0805852387238203,0.0873457260338187
