"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,-0.12050821923744,0.0638824003165566,0.0458144185193323,-0.0336124929610667,1.69314024042023,0.0475002914074066,0.117070484379391,0.114807044251928
-17,-12,1.53024723119929,0.0353010720984751,-0.00028082803046525,-0.186207953577857,1.66493470624342,0.029765235831323,0.118512747094379,0.114688853042214
-12,-7,2.35510997719723,-0.0795924686976709,0.474158500273822,-0.767968627468069,1.59692401507393,0.0150410657009018,0.113240421244741,0.105946415429136
-7,-2,0.0478135765988142,-0.0406350995214775,0.337004836921443,-0.34951135691176,0.867563222366035,0.00642698970343714,0.0757671843257732,0.0558486665283556
-2,3,0.45542923006737,-0.00141055397346905,0.0471404445072227,-0.096762103891363,0.683443276658333,0.00282175734420136,0.0763231373054063,0.0342541297197661
3,8,1.0326645812173,0.00314669586086339,-0.0482422983283132,-0.0736613021215258,0.773380512944194,0.00228114364440786,0.0939068629489612,0.0344578026982837
8,13,1.35484485320708,0.000641514707573693,-0.121268899669073,-0.0118384343825017,0.598954901907339,0.00137398626518807,0.0723945391331822,0.0275976854795531
13,18,1.05459162245761,0.000507493444793472,-0.123970833612083,0.0220992272559867,0.398438983188495,0.000979302162940649,0.0428344024516985,0.0193642179073844
23,28,0.62263549410532,-0.000952236577487148,-0.068661991500063,0.0319262208942881,0.59975204215055,0.000481076641977843,0.0529943489762768,0.0310927147655787
28,33,3.06021392271197,-0.0300237210660985,0.196391005079024,-0.417274851331357,1.3145545660698,0.00202945483911365,0.0825504296186475,0.0854167598175871
33,Inf,-0.16004456350785,0.0654905197570919,-0.00113495305970465,0.027149974058141,1.76438212894035,0.0234581617531099,0.11469899049116,0.119055130611563
