"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,7.35685980749132,-0.0509349965453479,-0.190233648604103,-0.560175847927338,7.81128414494888,0.0394399882680754,0.699905776464957,0.299436746796816
-17,-12,32.4168107205557,-0.0752290830070704,-2.10803540829401,-1.25236066419208,6.50665840405673,0.0339862018253295,0.583899835250129,0.264796332475446
-12,-7,20.5354079671456,-0.114768208429831,-1.44420085701437,-0.411170814984882,4.60390077433036,0.0159023491435659,0.443540050527324,0.226949451448914
-7,-2,7.67772702810614,-0.0418498356909907,-0.565551260253284,-0.100703406761761,3.08005747134585,0.00646725961831087,0.357902618946029,0.111991012195453
-2,3,3.62334364579604,-0.00265397697780184,-0.322006118217118,0.00221561295808223,1.88224558567533,0.00267992693375263,0.218690840758755,0.062911041632227
3,8,1.5464858670167,0.00259423737482544,-0.103457462081276,-0.0598276192095046,1.53554091658685,0.00284079843111918,0.17395909690469,0.0534050242057059
8,13,2.13261950714369,0.00025383731109929,-0.208063423611248,0.00995269079448857,0.966811381508856,0.00184106052256317,0.113710482928295,0.0393673342027098
13,18,1.17522990574589,0.000370231408294124,-0.136414860013777,0.0249477385849391,0.585111416880924,0.0013456191564388,0.0624567077240119,0.02640673397344
23,28,0.621644462938308,-0.000973284679344636,-0.0698002751513962,0.0338946919534183,0.908668871467661,0.000759207845283861,0.081561739206865,0.0476062676468303
28,33,3.489223203104,-0.0311631522374083,0.16044849018274,-0.420141699695019,3.28417443892208,0.0051771432054566,0.20739770894242,0.210691339307317
33,Inf,16.9414506916597,-0.0742212280072271,-1.4931253053423,-0.0916743669251678,9.77079474331233,0.0450990956139057,0.627410095754552,0.596050918867907
