"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,6.37468334035975,-0.0502520942746895,-0.109523831808683,-0.54304492166292,11.9788489237598,0.0655843175251457,1.0894855206953,0.498293488935026
-17,-12,32.5281814140499,-0.074626079943525,-2.11537736936329,-1.25719098872447,8.68326835686723,0.0452972205962671,0.785832411565768,0.361630461166685
-12,-7,20.5837392551205,-0.114616724566241,-1.44609571110807,-0.415725485312284,4.64655493157733,0.0159614610589064,0.452074721600515,0.225451497074068
-7,-2,7.77897295918399,-0.041868357184091,-0.578390098154424,-0.0961090973058071,3.11756535678953,0.00665493425744391,0.364220638311942,0.112891036190566
-2,3,3.57644289254692,-0.00255612805450171,-0.317859578872682,0.00214364102644118,2.09769123572556,0.00284696518581202,0.245205438794226,0.0712963821834368
3,8,1.54948900362412,0.00272752401140939,-0.105192826562064,-0.0592055840619952,1.42037075767981,0.00259447154233218,0.161772206732676,0.0489898426049337
8,13,2.1445686023824,0.00025577244093045,-0.209835817210057,0.01067400274535,0.767111102556918,0.0014306591676815,0.089957843258688,0.029784143026461
13,18,1.14841645389197,0.000370253365329113,-0.133409233371598,0.0244383471361028,0.425865593971555,0.000946294813795745,0.0461968643921225,0.0192392008060763
23,28,0.624370081786488,-0.000944587118081706,-0.0692593858678371,0.0325411908421074,0.622767369682372,0.000491573895687336,0.0545746107907461,0.0310975752273961
28,33,3.44995541124505,-0.0311086741428546,0.163331841294838,-0.419668486325909,1.32742846761119,0.00212014346446351,0.0844001087151342,0.0864207806840414
33,Inf,15.94817407314,-0.0697979804102777,-1.43779661803641,-0.0374050407235629,12.5078051513452,0.0538348493061934,0.798586074000299,0.745078954244738
