"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,0.583377092029569,0.0639021216844805,0.000171281070628345,-0.0702907391059708,1.39171479607784,0.0474572569572707,0.0978904347237935,0.10169288565322
-17,-12,0.835903428300376,0.0313451439158644,0.0550766834311496,-0.161799118821448,0.943467550316799,0.0301422376048749,0.0832704671240416,0.0863993710599438
-12,-7,0.862492708710196,-0.0808957241786567,0.553665779887372,-0.671334714346745,0.783375381905544,0.0151303156227825,0.0714078864117332,0.0752904054883893
-7,-2,0.593422613060734,-0.0400009493485966,0.29631351263528,-0.368790375151153,0.616520628433552,0.00669166935931054,0.0617105571180468,0.0526394696394441
-2,3,0.62611099839735,-0.00123833926775735,0.0301323882848418,-0.0968506173043007,0.500264597931769,0.0026223404512512,0.0592704844868976,0.0338532651675955
3,8,0.818061086702864,0.00283252515607095,-0.0240397715544832,-0.0754544559140708,0.493054390071084,0.00207264382340132,0.0641779531826556,0.0343742657773185
8,13,0.643667797726843,0.000196489332895692,-0.0410471337326775,-0.0230352798313842,0.404534740460875,0.00132568454008774,0.0500863576656753,0.0254628063938072
13,18,0.697892144800805,0.000475226996123296,-0.0895897813300334,0.0227580991196159,0.324255322561875,0.000961824162870239,0.036734819646526,0.0193384387491179
23,28,0.975490058680588,-0.00109117833553405,-0.0966929419813855,0.0235591045146656,0.471573174242214,0.000476839427576019,0.0448856480462692,0.0292602636528855
28,33,1.36637386567569,-0.0295866834564465,0.293447828738619,-0.319705587926229,0.722810814131635,0.00212241548587186,0.0527320745552604,0.0582195524173081
33,Inf,1.29449439606163,0.062810517337677,-0.0828351963190754,-0.0623684136881671,1.27016276462415,0.0234897554065226,0.0889522062653523,0.0928828025205732
