"method","binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
"fullba",-Inf,-17,-0.0677593690874173,0.00767156788337637,0.00914736902964997,0.00521819106468092,1.6828555724875,0.0341326585763167,0.119901971879846,0.129809568556323
"fullba",-17,-12,10.0610239798059,-0.239029473616034,-12.1225673684104,8.50693669226271,17.4695588496081,1.51560103021815,20.8027265334914,14.6536157735053
"fullba",-12,-7,3.19501503647592,-0.422644031814294,11.4569225011708,-9.00078403860839,13.0566012011879,1.40843253708735,21.192705145869,16.1415332210151
"fullba",-7,-2,2.8793090010982,-0.0355409002781547,-0.485128812870359,0.133838279468161,1.41574216807552,0.0078082458192799,0.106130882539955,0.102738396134882
"fullba",-2,3,-11.427062319763,-0.585845943308899,-11.7012363122324,12.1202963630456,20.374782773751,1.01209548673786,19.9906674274402,20.8040709177889
"fullba",3,8,13.9260792440734,-12.0366537284801,11.8257546513259,11.9259242752105,19.8012466151471,20.8521183313342,20.8901209382961,20.8536053871093
"fullba",8,13,-10.7227313691304,12.0352087464604,-12.0599484035808,-12.1014488486297,21.3338734771236,20.8529039360715,20.8398680692031,20.7655874604864
"fullba",13,18,1.14096054022385,0.00299257175852318,0.0419200584938243,-0.168091038668238,0.571431066029812,0.00117628810744485,0.0457939377430948,0.0434570654833906
"fullba",23,28,0.558609770436197,-0.00114504458400853,-0.0620797706425145,0.00522090098066966,4.644254855017,0.00135553297504565,0.254436681253794,0.293361730091037
"fullba",28,33,8.51680468299809,-0.0137334909858718,-0.878840050134887,-0.0604828055869742,3.86398629765097,0.0051458778283104,0.255597575728305,0.246145287109414
"fullba",33,Inf,-0.561443979421033,0.0225922653424198,0.0549745690163879,0.0144572264790754,1.48512189282027,0.0175073534655267,0.106706609436311,0.0962835926773134
