"binlo","binhi","intercept_coef","bindays_coef","gdppc_coef","popop_coef","intercept_serr","bindays_serr","gdppc_serr","popop_serr"
-Inf,-17,-0.194518562858131,0.0625984518191448,0.0502125169452275,-0.029597124051895,1.08169811549454,0.0300648134085797,0.0745401243659747,0.0723720550316224
-17,-12,1.48510607650037,0.0344086477906971,0.000648904169773743,-0.180962029257939,1.36397052734195,0.0246621484806864,0.0931660128003929,0.0980431146203183
-12,-7,2.24322393887219,-0.0801741137247444,0.480673556336282,-0.761758515721536,1.82393870343032,0.0170691579679389,0.129878690359486,0.122470293396711
-7,-2,0.0984138860641977,-0.0404423886688873,0.331956377841303,-0.350043948368862,0.891715556429874,0.00624957102713695,0.0793101743726633,0.0549776777819014
-2,3,0.399258728306621,-0.00147115599880596,0.0535971861174952,-0.0977914538187483,0.608055505379316,0.00249176052074372,0.0676867209061439,0.0315084918318752
3,8,0.990646853961463,0.00300204268454425,-0.0424576996699564,-0.0745604673786379,0.832619078402809,0.00239499695500404,0.0994266635277596,0.0379877530983266
8,13,1.29932568787232,0.000643273770686244,-0.115432395172894,-0.0125412499943614,0.79540110914031,0.00178665852834143,0.0967093466321836,0.0359536320308788
13,18,1.03567854497652,0.000572460875497954,-0.123095509724151,0.0227146782449804,0.558585272135518,0.00128928005955251,0.0600430304162853,0.0261519016438621
23,28,0.627970028327514,-0.000945296723257544,-0.067961156250175,0.0301779439744983,0.917178118593391,0.000728899435080833,0.0799215569989144,0.0466876457253397
28,33,2.02648590950732,-0.0297353650631111,0.256470409290853,-0.359465030923362,3.85937940082106,0.00522369805741715,0.241679181870816,0.236681161689422
33,Inf,-0.228965913296057,0.0656063651632803,0.00373162827593285,0.0304516773793671,1.57624037353742,0.0201952076317083,0.10071212460992,0.104660463728896
